module,support_zone,algorithm,n,predictor_min,predictor_max,prediction_min,prediction_mean,prediction_max,training_min,training_max
D11,below_training_range,Bioclim,4,-116,-114.417362270451,0,0,0,-114,58
D11,inside_training_range,Bioclim,326,-113.889816360601,57.5626043405676,0,0.0914868486002397,0.468390804597701,-114,58
D11,above_training_range,Bioclim,270,58.0901502504174,200,0,0,0,-114,58
D11,below_training_range,GLM,4,-116,-114.417362270451,0.0206787938257796,0.0211912987351018,0.02171311812178,-114,58
D11,inside_training_range,GLM,326,-113.889816360601,57.5626043405676,0.010134411357024,0.0932250803464516,0.64999455468001,-114,58
D11,above_training_range,GLM,270,58.0901502504174,200,0.659915371411586,0.967297661758597,0.999999995289368,-114,58
D11,below_training_range,GAM,4,-116,-114.417362270451,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-114,58
D11,inside_training_range,GAM,326,-113.889816360601,57.5626043405676,2.22044604925031e-16,0.0943817535155907,0.720790447301684,-114,58
D11,above_training_range,GAM,270,58.0901502504174,200,0.732656713310572,0.980221254658938,0.999999961901528,-114,58
D11,below_training_range,RF,4,-116,-114.417362270451,0,0,0,-114,58
D11,inside_training_range,RF,326,-113.889816360601,57.5626043405676,0,0.00349079754601227,0.202,-114,58
D11,above_training_range,RF,270,58.0901502504174,200,0.008,0.00800000000000001,0.008,-114,58
D11,below_training_range,MAXNET_CLAMPED,4,-116,-114.417362270451,1.1587097489274e-06,1.1587097489274e-06,1.1587097489274e-06,-114,58
D11,inside_training_range,MAXNET_CLAMPED,326,-113.889816360601,57.5626043405676,1.17051536030477e-06,0.0271240046044147,0.245171040092928,-114,58
D11,above_training_range,MAXNET_CLAMPED,270,58.0901502504174,200,0.246438280211268,0.246438280211267,0.246438280211268,-114,58
D11,below_training_range,MAXNET_NO_CLAMPED,4,-116,-114.417362270451,1.12646890748636e-06,1.13915608113135e-06,1.15190636851281e-06,-114,58
D11,inside_training_range,MAXNET_NO_CLAMPED,326,-113.889816360601,57.5626043405676,1.17051536030477e-06,0.0271240046044147,0.245171040092928,-114,58
D11,above_training_range,MAXNET_NO_CLAMPED,270,58.0901502504174,200,0.246709611645684,0.547705205244997,0.877318055083588,-114,58
D4,declared scenario realization,maxnet,36000,,,0,0,0,-114,58
D4 sensitivity,bio8 plus 2 deg C,maxnet,36000,,,0,0.1451988640771,0.870385583490133,-114,58
